Label,Alkali sorbent,Transport,Transport Distance,Building savings,Avoided product,"Acidification, mol H+ eq","Climate change (total), kg CO2 eq","Climate change (biogenic), kg CO2 eq","Climate change (fossil), kg CO2 eq","Climate change (land use), kg CO2 eq","Ecotoxicity: freshwater, CTUe","ecotoxicity: freshwater, inorganics, CTUe","ecotoxicity: freshwater, organics, CTUe","energy resources: non-renewable, Mjeq","eutrophication: freshwater, kg P eq","eutrophication: marine , kg N eq"," eutrophication: terrestrial, mol N-eq","human toxicity: carcinogenic , CTUh","human toxicity: carcinogenic , inorganics, CTUh","human toxicity: carcinogenic , organics, CTUh","human toxicity: non-carcinogenic , CTUh","human toxicity: non-carcinogenic , inorganics, CTUh","human toxicity: non-carcinogenic , organics, CTUh","ionising radiation: human health , kg Bq U235eq","land use, (dimensionless)","material resources: metals/minerals, kg Sb-eq","ozone depletion, kg CFC11-eq","particulate matter formation, disease incidence","photochemical oxidant formation: human health, kg NMVOC-eq","water use , m3 world eq depriv","Cost, USD2023"
"Lime produced using clean fuels and electricity, optimised transport, short distance",Lime produced using clean fuels and electricity,1,50,0,None,18.62324106,7187.439016,7.581813888,7174.58715,5.270052214,13987.91076,13036.23501,951.6757426,45486.55171,0.157857443,6.163046489,70.54411445,3.25659E-06,1.68303E-06,1.57356E-06,6.94384E-05,6.81549E-05,1.28345E-06,315.3718421,125010.945,7.7027E-05,0.016693017,0.000843428,20.95252052,722.6827345,4181.620198
"Lime produced using clean fuels and electricity, optimised transport, short distance, avoided product SCM",Lime produced using clean fuels and electricity,1,50,0,SCM,-32.67217076,-18437.8502,4.669639612,-18445.5788,3.058960986,-44110.60022,-43463.68039,-646.9198313,-46570.50604,-0.091696881,-8.912063103,-104.9266337,-1.10983E-06,-1.16733E-06,5.75012E-08,-9.08983E-05,-9.04241E-05,-4.74203E-07,171.7054316,108859.864,1.93142E-05,-0.090312571,0.000530646,-27.01391654,-988.2999573,3774.802016
"Lime produced using clean fuels and electricity, optimised transport, short distance, avoided product Aggregate",Lime produced using clean fuels and electricity,1,50,0,Aggregate,16.22292354,6842.159265,7.345242112,6829.789844,5.02417931,11715.77974,10856.07815,859.7015886,40826.13553,0.15236944,5.338384505,61.46889636,2.9914E-06,1.56813E-06,1.42327E-06,6.61724E-05,6.51692E-05,1.00318E-06,311.4005893,102419.0243,7.21099E-05,0.015316374,0.000801492,18.09563021,638.0227563,3774.802016
"Lime produced using clean fuels and electricity, optimised transport, short distance, avoided product Filler",Lime produced using clean fuels and electricity,1,50,0,Filler,-35.43810474,-3384.191883,-2.598589707,-3381.470069,-0.123224615,-23335.42867,-22997.83315,-337.5955144,-104448.3562,-0.083679977,-4.174495882,-47.41332789,-6.70483E-06,-6.05254E-06,-6.52286E-07,-0.000125151,-0.000116167,-8.9845E-06,63.99103877,87101.06002,-0.000272182,-0.201888152,0.000419113,-26.38876259,-2630.71518,3774.802016
"Lime produced using clean fuels and electricity, optimised transport, short distance, building savings considered",Lime produced using clean fuels and electricity,1,50,1,None,-46.08251107,-30573.7176,-8.973774143,-30564.76432,0.02050199,-21113.02908,-17831.55346,-3281.475623,-577919.2703,-0.559460457,-5.045675319,-55.27196994,-6.71454E-06,-2.63793E-06,-4.07661E-06,-6.81295E-05,-6.13039E-05,-6.82563E-06,-2591.354273,97845.46379,-0.000440976,-0.023720773,0.000561173,-49.54711728,-2216.971975,-32449.0112
"Lime produced using clean fuels and electricity, optimised transport, short distance, building savings considered, avoided product SCM",Lime produced using clean fuels and electricity,1,50,1,SCM,-97.37792289,-56199.00682,-11.88594842,-56184.93028,-2.190589239,-79211.54006,-74331.46886,-4880.071197,-669976.3281,-0.809014781,-20.12078491,-230.7427181,-1.1081E-05,-5.48829E-06,-5.59267E-06,-0.000228466,-0.000219883,-8.58328E-06,-2735.020683,81694.38271,-0.000498689,-0.130726361,0.000248391,-97.51355434,-3927.954667,-32855.82938
"Lime produced using clean fuels and electricity, optimised transport, short distance, building savings considered, avoided product Aggregate",Lime produced using clean fuels and electricity,1,50,1,Aggregate,-48.48282859,-30918.99735,-9.21034592,-30909.56163,-0.225370914,-23385.1601,-20011.71032,-3373.449777,-582579.6865,-0.56494846,-5.870337302,-64.34718803,-6.97973E-06,-2.75283E-06,-4.2269E-06,-7.13955E-05,-6.42896E-05,-7.1059E-06,-2595.325526,75253.54303,-0.000445893,-0.025097416,0.000519237,-52.40400759,-2301.631954,-32855.82938
"Lime produced using clean fuels and electricity, optimised transport, short distance, building savings considered, avoided product Filler",Lime produced using clean fuels and electricity,1,50,1,Filler,-100.1438569,-41145.3485,-19.15417774,-41120.82154,-5.372774839,-58436.36851,-53865.62163,-4570.74688,-727854.1782,-0.800997877,-15.38321769,-173.2294123,-1.6676E-05,-1.03735E-05,-6.30246E-06,-0.000262719,-0.000245626,-1.70936E-05,-2842.735076,59935.57876,-0.000790185,-0.242301942,0.000136858,-96.8884004,-5570.36989,-32855.82938
Lime as tailing by-products from mining operations (generic),Lime as tailing by-products from mining operations (generic),0,200,0,None,88.15147121,7230.706863,13.39521511,7203.966051,13.34559676,1248053.231,1243508.952,4544.279011,244479.1664,0.591611373,24.87696606,274.1194816,5.61569E-05,4.01244E-05,1.60325E-05,0.000791248,0.00077723,1.4018E-05,532.7686773,126080.3778,0.000252753,4.070406995,0.001489584,100.4907678,3066.672728,3855.647254
"Lime as tailing by-products from mining operations (generic), avoided product SCM",Lime as tailing by-products from mining operations (generic),0,200,0,SCM,36.8560594,-18394.58236,10.48304084,-18416.1999,11.13450553,1189954.72,1187009.037,2945.683437,152422.1086,0.342057049,9.801856467,98.64873344,5.17905E-05,3.72741E-05,1.45164E-05,0.000630911,0.000618651,1.22603E-05,389.1022667,109929.2967,0.00019504,3.963401407,0.001176802,52.52433074,1355.690037,3448.829072
"Lime as tailing by-products from mining operations (generic), avoided product Aggregate",Lime as tailing by-products from mining operations (generic),0,200,0,Aggregate,85.75115369,6885.427112,13.15864334,6859.168745,13.09972386,1245781.1,1241328.796,4452.304857,239818.7502,0.58612337,24.05230407,265.0442635,5.58917E-05,4.00095E-05,1.58822E-05,0.000787982,0.000774244,1.37377E-05,528.7974244,103488.4571,0.000247836,4.069030352,0.001447648,97.63387749,2982.01275,3448.829072
"Lime as tailing by-products from mining operations (generic), avoided product Filler",Lime as tailing by-products from mining operations (generic),0,200,0,Filler,34.09012542,-3340.924036,3.21481152,-3352.091168,7.952319934,1210729.892,1207474.884,3255.007754,94544.25843,0.350073953,14.53942369,156.1620393,4.61955E-05,3.23889E-05,1.38066E-05,0.000596658,0.000592908,3.75003E-06,281.3878739,88170.49278,-9.64558E-05,3.851825826,0.001065269,53.14948468,-286.7251864,3448.829072
"Lime as tailing by-products from mining operations (generic), building savings considered",Lime as tailing by-products from mining operations (generic),0,200,1,None,23.44571908,-30530.44975,-3.160372917,-30535.38542,8.096046539,1212952.292,1212641.164,311.1276454,-378926.6557,-0.125706527,13.66824425,148.3033972,4.61858E-05,3.58035E-05,1.03823E-05,0.00065368,0.000647771,5.90891E-06,-2373.957438,98914.89655,-0.00026525,4.029993205,0.001207329,29.99112999,127.0180185,-32774.98414
"Lime as tailing by-products from mining operations (generic), building savings considered, avoided product SCM",Lime as tailing by-products from mining operations (generic),0,200,1,SCM,-27.84969274,-56155.73897,-6.072547193,-56155.55138,5.884955311,1154853.781,1156141.249,-1287.467929,-470983.7134,-0.375260851,-1.406865341,-27.16735095,4.18194E-05,3.29531E-05,8.86625E-06,0.000493344,0.000489192,4.15125E-06,-2517.623848,82763.81547,-0.000322963,3.922987617,0.000894547,-17.97530706,-1583.964673,-33181.80232
"Lime as tailing by-products from mining operations (generic), building savings considered, avoided product Aggregate",Lime as tailing by-products from mining operations (generic),0,200,1,Aggregate,21.04540156,-30875.7295,-3.396944693,-30880.18273,7.850173635,1210680.161,1210461.007,219.1534914,-383587.0718,-0.13119453,12.84358227,139.2281791,4.59206E-05,3.56886E-05,1.0232E-05,0.000650414,0.000644786,5.62863E-06,-2377.928691,76322.97579,-0.000270167,4.028616562,0.001165393,27.13423968,42.3580403,-33181.80232
"Lime as tailing by-products from mining operations (generic), building savings considered, avoided product Filler",Lime as tailing by-products from mining operations (generic),0,200,1,Filler,-30.61562672,-41102.08065,-13.34077651,-41091.44264,2.70276971,1175628.952,1176607.096,-978.1436116,-528861.5636,-0.367243947,3.33070188,30.34595489,3.62244E-05,2.80679E-05,8.15646E-06,0.000459091,0.00046345,-4.35905E-06,-2625.338241,61005.01152,-0.000614459,3.811412036,0.000783014,-17.35015312,-3226.379896,-33181.80232
"Lime as tailing by-products from mining operations (generic), short distance",Lime as tailing by-products from mining operations (generic),0,50,0,None,40.16430405,-2881.802584,7.64407386,-2896.068346,6.62168819,1175111.971,1173355.722,1756.248796,103206.9046,0.456649283,9.492711255,106.6333363,4.15746E-05,3.66947E-05,4.87993E-06,0.000678075,0.000670246,7.82837E-06,436.4931905,62867.62328,9.20771E-05,3.993461934,0.000487897,36.4544746,2158.01507,1200.150239
"Lime as tailing by-products from mining operations (generic), short distance, avoided product SCM",Lime as tailing by-products from mining operations (generic),0,50,0,SCM,-11.13110776,-28507.0918,4.731899583,-28516.2343,4.410596961,1117013.46,1116855.806,157.6532225,11149.84686,0.207094959,-5.582398337,-68.83741193,3.72082E-05,3.38443E-05,3.36387E-06,0.000517738,0.000511667,6.07071E-06,292.82678,46716.5422,3.43643E-05,3.886456346,0.000175115,-11.51196246,447.0323782,793.3320573
"Lime as tailing by-products from mining operations (generic), short distance, avoided product Aggregate",Lime as tailing by-products from mining operations (generic),0,50,0,Aggregate,37.76398654,-3227.082334,7.407502084,-3240.865652,6.375815286,1172839.84,1171175.565,1664.274642,98546.48843,0.45116128,8.668049271,97.55811816,4.13094E-05,3.65798E-05,4.72964E-06,0.000674809,0.000667261,7.54809E-06,432.5219377,40275.70252,8.716E-05,3.992085291,0.000445961,33.59758429,2073.355092,793.3320573
"Lime as tailing by-products from mining operations (generic), short distance, avoided product Filler",Lime as tailing by-products from mining operations (generic),0,50,0,Filler,-13.89704174,-13453.43348,-2.536329735,-13452.12556,1.228411361,1137788.631,1137321.654,466.9775394,-46728.00332,0.215111863,-0.844831117,-11.32410608,3.16132E-05,2.89591E-05,2.65408E-06,0.000483485,0.000485925,-2.43959E-06,185.1123871,24957.73825,-0.000257132,3.774880765,6.3582E-05,-10.88680852,-1195.382845,793.3320573
"Lime as tailing by-products from mining operations (generic), short distance, building savings considered",Lime as tailing by-products from mining operations (generic),0,50,1,None,-24.54144808,-40642.9592,-8.911514172,-40635.41982,1.372137966,1140011.031,1142487.933,-2476.902569,-520198.9174,-0.260668617,-1.716010553,-19.18274814,3.16035E-05,3.23738E-05,-7.70245E-07,0.000540507,0.000540788,-2.80714E-07,-2470.232924,35702.14202,-0.000425926,3.953048144,0.000205643,-34.04516321,-781.6396399,-35430.48115
"Lime as tailing by-products from mining operations (generic), short distance, building savings considered, avoided product SCM",Lime as tailing by-products from mining operations (generic),0,50,1,SCM,-75.8368599,-66268.24842,-11.82368845,-66255.58577,-0.838953263,1081912.52,1085988.018,-4075.498143,-612255.9752,-0.510222941,-16.79112014,-194.6534963,2.72371E-05,2.95234E-05,-2.28631E-06,0.00038017,0.000382209,-2.03837E-06,-2613.899335,19551.06094,-0.000483639,3.846042556,-0.000107139,-82.01160026,-2492.622332,-35837.29934
"Lime as tailing by-products from mining operations (generic), short distance, building savings considered, avoided product Aggregate",Lime as tailing by-products from mining operations (generic),0,50,1,Aggregate,-26.9417656,-40988.23895,-9.148085948,-40980.21713,1.126265061,1137738.9,1140307.776,-2568.876723,-524859.3336,-0.266156619,-2.540672537,-28.25796623,3.13383E-05,3.22589E-05,-9.20538E-07,0.000537241,0.000537802,-5.60991E-07,-2474.204177,13110.22127,-0.000430843,3.951671501,0.000163706,-36.90205352,-866.2996181,-35837.29934
"Lime as tailing by-products from mining operations (generic), short distance, building savings considered, avoided product Filler",Lime as tailing by-products from mining operations (generic),0,50,1,Filler,-78.60279388,-51214.5901,-19.09191777,-51191.47704,-4.021138864,1102687.691,1106453.865,-3766.173826,-670133.8253,-0.502206037,-12.05355292,-137.1401905,2.16421E-05,2.46382E-05,-2.99609E-06,0.000345917,0.000356466,-1.05487E-05,-2721.613728,-2207.743008,-0.000775135,3.734466975,-0.000218673,-81.38644632,-4135.037555,-35837.29934
"Lime as tailing by-products from mining operations (generic), optimised transport",Lime as tailing by-products from mining operations (generic),1,200,0,None,28.28515367,-4748.873402,6.154329734,-4760.179349,5.151616957,1162758.15,1161485.297,1272.853411,78971.84237,0.426185746,5.430514982,62.01045137,3.74146E-05,3.59138E-05,1.50074E-06,0.000656879,0.000650319,6.55969E-06,412.9331824,64760.88908,6.40338E-05,3.972129444,0.000301932,21.03883498,1969.700137,1953.24426
"Lime as tailing by-products from mining operations (generic), optimised transport, avoided product SCM",Lime as tailing by-products from mining operations (generic),1,200,0,SCM,-23.01025815,-30374.16262,3.242155457,-30380.3453,2.940525728,1104659.639,1104985.381,-325.7421632,-13085.21538,0.176631422,-9.64459461,-113.4602968,3.30481E-05,3.30635E-05,-1.53255E-08,0.000496542,0.00049174,4.80203E-06,269.2667719,48609.808,6.32102E-06,3.865123855,-1.08501E-05,-26.92760208,258.7174456,1546.426078
"Lime as tailing by-products from mining operations (generic), optimised transport, avoided product Aggregate",Lime as tailing by-products from mining operations (generic),1,200,0,Aggregate,25.88483615,-5094.153153,5.917757957,-5104.976655,4.905744053,1160486.019,1159305.14,1180.879257,74311.42619,0.420697743,4.605852998,52.93523328,3.71494E-05,3.57989E-05,1.35044E-06,0.000653613,0.000647334,6.27941E-06,408.9619296,42168.96832,5.91167E-05,3.970752801,0.000259996,18.18194466,1885.040159,1546.426078
"Lime as tailing by-products from mining operations (generic), optimised transport, avoided product Filler",Lime as tailing by-products from mining operations (generic),1,200,0,Filler,-25.77619213,-15320.5043,-4.026073861,-15316.23657,-0.241659873,1125434.811,1125451.229,-16.41784623,-70963.06556,0.184648326,-4.907027389,-55.94699096,2.74531E-05,2.81782E-05,-7.25112E-07,0.000462289,0.000465998,-3.70826E-06,161.5523791,26851.00405,-0.000285175,3.753548274,-0.000122384,-26.30244814,-1383.697777,1546.426078
"Lime as tailing by-products from mining operations (generic), optimised transport, building savings considered",Lime as tailing by-products from mining operations (generic),1,200,1,None,-36.42059847,-42510.03002,-10.4012583,-42499.53082,-0.097933268,1127657.21,1130617.508,-2960.297955,-544433.9796,-0.291132154,-5.778206826,-63.80563302,2.74434E-05,3.15929E-05,-4.14944E-06,0.000519311,0.000520861,-1.54939E-06,-2493.792933,37595.40782,-0.000453969,3.931715654,1.96771E-05,-49.46080283,-969.9545724,-34677.38713
"Lime as tailing by-products from mining operations (generic), optimised transport, building savings considered, avoided product SCM",Lime as tailing by-products from mining operations (generic),1,200,1,SCM,-87.71601028,-68135.31924,-13.31343257,-68119.69678,-2.309024496,1069558.699,1074117.593,-4558.893529,-636491.0374,-0.540686477,-20.85331642,-239.2763812,2.3077E-05,2.87425E-05,-5.6655E-06,0.000358975,0.000362282,-3.30704E-06,-2637.459343,21444.32674,-0.000511682,3.824710066,-0.000293105,-97.42723989,-2680.937264,-35084.20531
"Lime as tailing by-products from mining operations (generic), optimised transport, building savings considered, avoided product Aggregate",Lime as tailing by-products from mining operations (generic),1,200,1,Aggregate,-38.82091599,-42855.30977,-10.63783007,-42844.32813,-0.343806172,1125385.079,1128437.352,-3052.272109,-549094.3958,-0.296620156,-6.602868809,-72.88085111,2.71782E-05,3.1478E-05,-4.29973E-06,0.000516045,0.000517875,-1.82967E-06,-2497.764185,15003.48707,-0.000458886,3.930339011,-2.22592E-05,-52.31769314,-1054.614551,-35084.20531
"Lime as tailing by-products from mining operations (generic), optimised transport, building savings considered, avoided product Filler",Lime as tailing by-products from mining operations (generic),1,200,1,Filler,-90.48194426,-53081.66091,-20.58166189,-53055.58804,-5.491210097,1090333.871,1094583.44,-4249.569212,-694368.8876,-0.532669574,-16.1157492,-181.7630754,1.7482E-05,2.38573E-05,-6.37529E-06,0.000324722,0.000336539,-1.18173E-05,-2745.173736,-314.4772082,-0.000803178,3.713134485,-0.000404638,-96.80208595,-4323.352487,-35084.20531
"Lime as tailing by-products from mining operations (generic), optimised transport, short distance",Lime as tailing by-products from mining operations (generic),1,50,0,None,25.19772467,-5876.69765,5.833852515,-5887.104696,4.573193238,1153788.2,1152849.808,938.3923964,61830.07361,0.415292876,4.631098486,53.60607869,3.6889E-05,3.56421E-05,1.24699E-06,0.000644483,0.000638519,5.96379E-06,406.5343168,47537.7511,4.48973E-05,3.968892547,0.000190984,16.59149139,1883.771922,724.5494906
"Lime as tailing by-products from mining operations (generic), optimised transport, short distance, avoided product SCM",Lime as tailing by-products from mining operations (generic),1,50,0,SCM,-26.09768715,-31501.98687,2.921678238,-31507.27065,2.36210201,1095689.689,1096349.892,-660.2031776,-30226.98413,0.165738553,-10.44401111,-121.8646695,3.25226E-05,3.27917E-05,-2.69071E-07,0.000484146,0.00047994,4.20614E-06,262.8679062,31386.67002,-1.28155E-05,3.861886958,-0.000121798,-31.37494567,172.7892304,317.7313087
"Lime as tailing by-products from mining operations (generic), optimised transport, short distance, avoided product Aggregate",Lime as tailing by-products from mining operations (generic),1,50,0,Aggregate,22.79740715,-6221.977401,5.597280738,-6231.902002,4.327320334,1151516.069,1150669.651,846.4182424,57169.65743,0.409804874,3.806436502,44.5308606,3.66239E-05,3.55272E-05,1.0967E-06,0.000641217,0.000635533,5.68351E-06,402.5630639,24945.83034,3.99802E-05,3.967515903,0.000149048,13.73460108,1799.111944,317.7313087
"Lime as tailing by-products from mining operations (generic), optimised transport, short distance, avoided product Filler",Lime as tailing by-products from mining operations (generic),1,50,0,Filler,-28.86362113,-16448.32855,-4.34655108,-16443.16191,-0.820083591,1116464.861,1116815.74,-350.8788606,-88104.83432,0.173755457,-5.706443886,-64.35136365,2.69276E-05,2.79065E-05,-9.78857E-07,0.000449893,0.000454197,-4.30416E-06,155.1535134,9627.866069,-0.000304311,3.750311377,-0.000233331,-30.74979172,-1469.625993,317.7313087
"Lime as tailing by-products from mining operations (generic), optimised transport, short distance, building savings considered",Lime as tailing by-products from mining operations (generic),1,50,1,None,-39.50802747,-43637.85426,-10.72173552,-43626.45617,-0.676356986,1118687.26,1121982.019,-3294.758969,-561575.7484,-0.302025023,-6.577623322,-72.2100057,2.69179E-05,3.13211E-05,-4.40318E-06,0.000506915,0.00050906,-2.14529E-06,-2500.191798,20372.26984,-0.000473106,3.928478757,-9.12703E-05,-53.90814641,-1055.882788,-35906.0819
"Lime as tailing by-products from mining operations (generic), optimised transport, short distance, building savings considered, avoided product SCM",Lime as tailing by-products from mining operations (generic),1,50,1,SCM,-90.80343929,-69263.14348,-13.63390979,-69246.62212,-2.887448215,1060588.749,1065482.104,-4893.354543,-653632.8062,-0.551579347,-21.65273291,-247.6807539,2.25515E-05,2.84707E-05,-5.91924E-06,0.000346578,0.000350481,-3.90294E-06,-2643.858209,4221.18876,-0.000530818,3.821473168,-0.000404052,-101.8745835,-2766.865479,-36312.90008
"Lime as tailing by-products from mining operations (generic), optimised transport, short distance, building savings considered, avoided product Aggregate",Lime as tailing by-products from mining operations (generic),1,50,1,Aggregate,-41.90834499,-43983.13401,-10.95830729,-43971.25348,-0.92222989,1116415.129,1119801.863,-3386.733123,-566236.1646,-0.307513026,-7.402285306,-81.28522379,2.66527E-05,3.12062E-05,-4.55347E-06,0.000503649,0.000506074,-2.42556E-06,-2504.163051,-2219.650916,-0.000478023,3.927102113,-0.000133207,-56.76503672,-1140.542766,-36312.90008
"Lime as tailing by-products from mining operations (generic), optimised transport, short distance, building savings considered, avoided product Filler",Lime as tailing by-products from mining operations (generic),1,50,1,Filler,-93.56937326,-54209.48516,-20.90213911,-54182.51339,-6.069633815,1081363.921,1085947.951,-4584.030226,-711510.6563,-0.543562443,-16.91516569,-190.167448,1.69565E-05,2.35855E-05,-6.62903E-06,0.000312325,0.000324738,-1.24132E-05,-2751.572602,-17537.61519,-0.000822314,3.709897587,-0.000515586,-101.2494295,-4409.280702,-36312.90008
"Lime, regenerated using thermal calcination","Lime, regenerated using thermal calcination",0,200,0,None,102.8537202,13931.86457,19.35860993,13891.73781,20.76814642,118925.9967,113426.6008,5499.395964,368401.8729,0.531516031,27.93269821,305.325571,2.37419E-05,7.11372E-06,1.66282E-05,0.000246963,0.000235447,1.15154E-05,666.5335904,99856.64915,0.000359226,0.128273382,0.001657317,116.5061533,7030.368584,8354.906688
"Lime, regenerated using thermal calcination, building savings considered","Lime, regenerated using thermal calcination",0,200,1,None,38.14796802,-23829.29204,2.803021901,-23847.61366,15.51859619,83825.0569,82558.8123,1266.244598,-255003.9491,-0.185801869,16.7239764,179.5094866,1.37708E-05,2.79276E-06,1.0978E-05,0.000109395,0.000105989,3.40632E-06,-2240.192525,72691.1679,-0.000158777,0.087859592,0.001375062,46.00651552,4090.713874,-28275.72471
"Lime, regenerated using thermal calcination, short distance","Lime, regenerated using thermal calcination",0,50,0,None,54.866553,3819.355123,13.60746868,3791.703417,14.04423784,45984.73586,43273.37011,2711.365749,227129.6111,0.396553941,12.54844341,137.8394257,9.15961E-06,3.68399E-06,5.47562E-06,0.00013379,0.000128464,5.32578E-06,570.2581037,36643.89463,0.00019855,0.051328321,0.00065563,52.46986012,6121.710926,5699.409673
"Lime, regenerated using thermal calcination, short distance, building savings considered","Lime, regenerated using thermal calcination",0,50,1,None,-9.839199138,-33941.80149,-2.948119354,-33947.64806,8.794687621,10883.79602,12405.58164,-1521.785617,-396276.2109,-0.320763959,1.339721598,12.02334127,-8.11527E-07,-6.36969E-07,-1.74558E-07,-3.77824E-06,-9.94934E-07,-2.7833E-06,-2336.468011,9478.413368,-0.000319453,0.010914531,0.000373376,-18.02977768,3182.056216,-30931.22172
"Lime, regenerated using thermal calcination, optimised transport","Lime, regenerated using thermal calcination",1,200,0,None,42.98740261,1952.284305,12.11772455,1927.592414,12.57416661,33630.91556,31402.9452,2227.970363,202894.5489,0.366090404,8.486247133,93.21654078,4.99952E-06,2.9031E-06,2.09642E-06,0.000112594,0.000108537,4.0571E-06,546.6980956,38537.16043,0.000170506,0.02999583,0.000469665,37.0542205,5933.395993,6452.503694
"Lime, regenerated using thermal calcination, optimised transport, building savings considered","Lime, regenerated using thermal calcination",1,200,1,None,-21.71834952,-35808.87231,-4.43786348,-35811.75906,7.324616387,-1470.024275,535.1567277,-2005.181002,-420511.2731,-0.351227496,-2.722474675,-32.59954361,-4.97161E-06,-1.41786E-06,-3.55375E-06,-2.49739E-05,-2.09219E-05,-4.05198E-06,-2360.028019,11371.67917,-0.000347496,-0.010417959,0.00018741,-33.44541731,2993.741283,-30178.1277
"Lime, regenerated using thermal calcination, optimised transport, short distance","Lime, regenerated using thermal calcination",1,50,0,None,39.89997361,824.4600571,11.79724733,800.6670669,11.99574289,24660.96556,22767.45622,1893.509349,185752.7801,0.355197535,7.686830637,84.8121681,4.47401E-06,2.63133E-06,1.84268E-06,0.000100197,9.67362E-05,3.4612E-06,540.2992299,21314.02245,0.00015137,0.026758933,0.000358717,32.60687692,5847.467778,5223.808925
"Lime, regenerated using thermal calcination, optimised transport, short distance, building savings considered","Lime, regenerated using thermal calcination",1,50,1,None,-24.80577852,-36936.69656,-4.758340699,-36938.68441,6.746192669,-10439.97427,-8100.332257,-2339.642017,-437653.0419,-0.362120365,-3.521891171,-41.00391629,-5.49712E-06,-1.68962E-06,-3.80749E-06,-3.73705E-05,-3.27226E-05,-4.64788E-06,-2366.426885,-5851.458813,-0.000366633,-0.013654857,7.64627E-05,-37.89276089,2907.813068,-31406.82247
"Lime, regenerated using electrical calcination","Lime, regenerated using electrical calcination",0,200,0,None,75.33742415,6573.803879,9.88851627,6553.349799,10.56556327,107967.1722,103446.3487,4520.823577,226464.2879,0.289923499,22.16777875,241.891657,2.30622E-05,6.81701E-06,1.62452E-05,0.000230873,0.000219962,1.09108E-05,443.603906,91284.30179,0.000231599,0.160731852,0.001411723,92.13971219,1718.813624,4638.565795
"Lime, regenerated using electrical calcination, building savings considered","Lime, regenerated using electrical calcination",0,200,1,None,10.63167202,-31187.35273,-6.667071761,-31186.00168,5.316013048,72866.2324,72578.56018,287.6722119,-396941.5341,-0.427394401,10.95905694,116.0755726,1.3091E-05,2.49605E-06,1.0595E-05,9.33052E-05,9.05035E-05,2.80169E-06,-2463.122209,64118.82054,-0.000286404,0.120318062,0.001129468,21.64007439,-1220.841086,-31992.0656
"Lime, regenerated using electrical calcination, short distance","Lime, regenerated using electrical calcination",0,50,0,None,27.35025699,-3538.705568,4.137375015,-3546.684598,3.841654699,35025.91135,33293.11799,1732.793363,85192.02613,0.15496141,6.783523946,74.40551161,8.47989E-06,3.38729E-06,5.0926E-06,0.0001177,0.000112979,4.72115E-06,347.3284192,28071.54727,7.09234E-05,0.083786791,0.000410037,28.10341899,810.1559656,1983.06878
"Lime, regenerated using electrical calcination, short distance, building savings considered","Lime, regenerated using electrical calcination",0,50,1,None,-37.35549514,-41299.86218,-12.41821302,-41286.03607,-1.407895525,-75.02848579,2425.329517,-2500.358003,-538213.7959,-0.56235649,-4.425197862,-51.41057278,-1.49124E-06,-9.33673E-07,-5.57572E-07,-1.98681E-05,-1.64802E-05,-3.38793E-06,-2559.397696,906.0660091,-0.00044708,0.043373001,0.000127782,-42.39621881,-2129.498744,-34647.56261
"Lime, regenerated using electrical calcination, optimised transport","Lime, regenerated using electrical calcination",1,200,0,None,15.47110661,-5405.776387,2.647630889,-5410.795601,2.371583466,22672.09106,21422.69308,1249.397977,60956.96389,0.124497873,2.721327673,29.78262673,4.3198E-06,2.60639E-06,1.71341E-06,9.65041E-05,9.30516E-05,3.45247E-06,323.7684111,29964.81307,4.28801E-05,0.062454301,0.000224071,12.68777937,621.8410331,2736.162801
"Lime, regenerated using electrical calcination, optimised transport, building savings considered","Lime, regenerated using electrical calcination",1,200,1,None,-49.23464553,-43166.933,-13.90795714,-43150.14708,-2.877966758,-12428.84878,-9445.095393,-2983.753388,-562448.8581,-0.592820027,-8.487394135,-96.03345766,-5.65133E-06,-1.71457E-06,-3.93676E-06,-4.10637E-05,-3.64071E-05,-4.65661E-06,-2582.957704,2799.331809,-0.000475123,0.022040511,-5.81837E-05,-57.81185844,-2317.813677,-33894.46859
"Lime, regenerated using electrical calcination, optimised transport, short distance","Lime, regenerated using electrical calcination",1,50,0,None,12.38367761,-6533.600635,2.32715367,-6537.720948,1.793159748,13702.14106,12787.2041,914.9369629,43815.19514,0.113605003,1.921911176,21.37825405,3.7943E-06,2.33463E-06,1.45967E-06,8.41075E-05,8.1251E-05,2.85657E-06,317.3695455,12741.67509,2.37436E-05,0.059217403,0.000113124,8.240435786,535.9128179,1507.468032
"Lime, regenerated using electrical calcination, optimised transport, short distance, building savings considered","Lime, regenerated using electrical calcination",1,50,1,None,-52.32207453,-44294.75725,-14.22843436,-44277.07242,-3.456390477,-21398.79878,-18080.58438,-3318.214403,-579590.6269,-0.603712897,-9.286810631,-104.4378303,-6.17684E-06,-1.98633E-06,-4.19051E-06,-5.34603E-05,-4.82078E-05,-5.25251E-06,-2589.356569,-14423.80617,-0.000494259,0.018803614,-0.000169131,-62.25920202,-2403.741892,-35123.16336
NaOH - commercial,NaOH - commercial,0,200,0,None,153.5541931,24994.78236,43.10177399,24946.92049,4.760095035,217028.4847,206635.8528,10392.63185,557864.9749,1.304646433,35.45881528,381.2128598,3.53158E-05,1.42144E-05,2.11014E-05,0.000450548,0.000430744,1.98046E-05,3396.361269,144219.6458,0.013843563,0.56929356,0.001859498,139.7492553,19572.06964,9228.493893
